REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,NONGFR,1,2044,0.13888889
REGION1,NONGFR,1,2045,0.13888889
REGION1,NONGFR,1,2046,0.13888889
REGION1,NONGFR,1,2047,0.13888889
REGION1,NONGFR,1,2048,0.13888889
REGION1,NONGFR,1,2049,0.13888889
REGION1,NONGFR,1,2050,0.13888889
REGION1,NONGFR,1,2051,0.13888889
REGION1,NONGFR,1,2052,0.13888889
REGION1,NONGFR,1,2053,0.13888889
REGION1,NONGFR,1,2054,0.13888889
REGION1,NONGFR,1,2055,0.13888889
REGION1,NONGFR,1,2056,0.13888889
REGION1,NONGFR,1,2057,0.13888889
REGION1,NONGFR,1,2058,0.13888889
REGION1,NONGFR,1,2059,0.13888889
REGION1,NONGFR,1,2060,0.13888889
REGION1,NONGUK,1,2015,0.427777781
REGION1,NONGUK,1,2016,0.427777781
REGION1,NONGUK,1,2017,0.427777781
REGION1,NONGUK,1,2018,0.427777781
REGION1,NONGUK,1,2019,0.427777781
REGION1,NONGUK,1,2020,0.427777781
REGION1,NONGUK,1,2021,0.427777781
REGION1,NONGUK,1,2022,0.427777781
REGION1,NONGUK,1,2023,0.427777781
REGION1,NONGUK,1,2024,0.427777781
REGION1,NONGUK,1,2025,0.427777781
REGION1,NONGUK,1,2026,0.427777781
REGION1,NONGUK,1,2027,0.427777781
REGION1,NONGUK,1,2028,0.427777781
REGION1,NONGUK,1,2029,0.427777781
REGION1,NONGUK,1,2030,0.427777781
REGION1,NONGUK,1,2031,0.427777781
REGION1,NONGUK,1,2032,0.427777781
REGION1,NONGUK,1,2033,0.427777781
REGION1,NONGUK,1,2034,0.427777781
REGION1,NONGUK,1,2035,0.427777781
REGION1,NONGUK,1,2036,0.427777781
REGION1,NONGUK,1,2037,0.427777781
REGION1,NONGUK,1,2038,0.427777781
REGION1,NONGUK,1,2039,0.427777781
REGION1,NONGUK,1,2040,0.427777781
REGION1,NONGUK,1,2041,0.427777781
REGION1,NONGUK,1,2042,0.427777781
REGION1,NONGUK,1,2043,0.427777781
REGION1,NONGUK,1,2044,0.427777781
REGION1,NONGUK,1,2045,0.427777781
REGION1,NONGUK,1,2046,0.427777781
REGION1,NONGUK,1,2047,0.427777781
REGION1,NONGUK,1,2048,0.427777781
REGION1,NONGUK,1,2049,0.427777781
REGION1,NONGUK,1,2050,0.427777781
REGION1,NONGUK,1,2051,0.427777781
REGION1,NONGUK,1,2052,0.427777781
REGION1,NONGUK,1,2053,0.427777781
REGION1,NONGUK,1,2054,0.427777781
REGION1,NONGUK,1,2055,0.427777781
REGION1,NONGUK,1,2056,0.427777781
REGION1,NONGUK,1,2057,0.427777781
REGION1,NONGUK,1,2058,0.427777781
REGION1,NONGUK,1,2059,0.427777781
REGION1,NONGUK,1,2060,0.427777781
REGION1,PLNGDE,1,2015,0.286111113
REGION1,PLNGDE,1,2016,0.286111113
REGION1,PLNGDE,1,2017,0.286111113
REGION1,PLNGDE,1,2018,0.286111113
REGION1,PLNGDE,1,2019,0.286111113
REGION1,PLNGDE,1,2020,0.286111113
REGION1,PLNGDE,1,2021,0.286111113
REGION1,PLNGDE,1,2022,0.286111113
REGION1,PLNGDE,1,2023,0.286111113
REGION1,PLNGDE,1,2024,0.286111113
REGION1,PLNGDE,1,2025,0.286111113
REGION1,PLNGDE,1,2026,0.286111113
REGION1,PLNGDE,1,2027,0.286111113
REGION1,PLNGDE,1,2028,0.286111113
REGION1,PLNGDE,1,2029,0.286111113
REGION1,PLNGDE,1,2030,0.286111113
REGION1,PLNGDE,1,2031,0.286111113
REGION1,PLNGDE,1,2032,0.286111113
REGION1,PLNGDE,1,2033,0.286111113
REGION1,PLNGDE,1,2034,0.286111113
REGION1,PLNGDE,1,2035,0.286111113
REGION1,PLNGDE,1,2036,0.286111113
REGION1,PLNGDE,1,2037,0.286111113
REGION1,PLNGDE,1,2038,0.286111113
REGION1,PLNGDE,1,2039,0.286111113
REGION1,PLNGDE,1,2040,0.286111113
REGION1,PLNGDE,1,2041,0.286111113
REGION1,PLNGDE,1,2042,0.286111113
REGION1,PLNGDE,1,2043,0.286111113
REGION1,PLNGDE,1,2044,0.286111113
REGION1,PLNGDE,1,2045,0.286111113
REGION1,PLNGDE,1,2046,0.286111113
REGION1,PLNGDE,1,2047,0.286111113
REGION1,PLNGDE,1,2048,0.286111113
REGION1,PLNGDE,1,2049,0.286111113
REGION1,PLNGDE,1,2050,0.286111113
REGION1,PLNGDE,1,2051,0.286111113
REGION1,PLNGDE,1,2052,0.286111113
REGION1,PLNGDE,1,2053,0.286111113
REGION1,PLNGDE,1,2054,0.286111113
REGION1,PLNGDE,1,2055,0.286111113
REGION1,PLNGDE,1,2056,0.286111113
REGION1,PLNGDE,1,2057,0.286111113
REGION1,PLNGDE,1,2058,0.286111113
REGION1,PLNGDE,1,2059,0.286111113
REGION1,PLNGDE,1,2060,0.286111113
REGION1,PTNGES,1,2015,0.175000001
REGION1,PTNGES,1,2016,0.175000001
REGION1,PTNGES,1,2017,0.175000001
REGION1,PTNGES,1,2018,0.175000001
REGION1,PTNGES,1,2019,0.175000001
REGION1,PTNGES,1,2020,0.175000001
REGION1,PTNGES,1,2021,0.175000001
REGION1,PTNGES,1,2022,0.175000001
REGION1,PTNGES,1,2023,0.175000001
REGION1,PTNGES,1,2024,0.175000001
REGION1,PTNGES,1,2025,0.175000001
REGION1,PTNGES,1,2026,0.175000001
REGION1,PTNGES,1,2027,0.175000001
REGION1,PTNGES,1,2028,0.175000001
REGION1,PTNGES,1,2029,0.175000001
REGION1,PTNGES,1,2030,0.175000001
REGION1,PTNGES,1,2031,0.175000001
REGION1,PTNGES,1,2032,0.175000001
REGION1,PTNGES,1,2033,0.175000001
REGION1,PTNGES,1,2034,0.175000001
REGION1,PTNGES,1,2035,0.175000001
REGION1,PTNGES,1,2036,0.175000001
REGION1,PTNGES,1,2037,0.175000001
REGION1,PTNGES,1,2038,0.175000001
REGION1,PTNGES,1,2039,0.175000001
REGION1,PTNGES,1,2040,0.175000001
REGION1,PTNGES,1,2041,0.175000001
REGION1,PTNGES,1,2042,0.175000001
REGION1,PTNGES,1,2043,0.175000001
REGION1,PTNGES,1,2044,0.175000001
REGION1,PTNGES,1,2045,0.175000001
REGION1,PTNGES,1,2046,0.175000001
REGION1,PTNGES,1,2047,0.175000001
REGION1,PTNGES,1,2048,0.175000001
REGION1,PTNGES,1,2049,0.175000001
REGION1,PTNGES,1,2050,0.175000001
REGION1,PTNGES,1,2051,0.175000001
REGION1,PTNGES,1,2052,0.175000001
REGION1,PTNGES,1,2053,0.175000001
REGION1,PTNGES,1,2054,0.175000001
REGION1,PTNGES,1,2055,0.175000001
REGION1,PTNGES,1,2056,0.175000001
REGION1,PTNGES,1,2057,0.175000001
REGION1,PTNGES,1,2058,0.175000001
REGION1,PTNGES,1,2059,0.175000001
REGION1,PTNGES,1,2060,0.175000001
REGION1,RONGBG,1,2015,0.716666672
REGION1,RONGBG,1,2016,0.716666672
REGION1,RONGBG,1,2017,0.716666672
REGION1,RONGBG,1,2018,0.716666672
REGION1,RONGBG,1,2019,0.716666672
REGION1,RONGBG,1,2020,0.716666672
REGION1,RONGBG,1,2021,0.716666672
REGION1,RONGBG,1,2022,0.716666672
REGION1,RONGBG,1,2023,0.716666672
REGION1,RONGBG,1,2024,0.716666672
REGION1,RONGBG,1,2025,0.716666672
REGION1,RONGBG,1,2026,0.716666672
REGION1,RONGBG,1,2027,0.716666672
REGION1,RONGBG,1,2028,0.716666672
REGION1,RONGBG,1,2029,0.716666672
REGION1,RONGBG,1,2030,0.716666672
REGION1,RONGBG,1,2031,0.716666672
REGION1,RONGBG,1,2032,0.716666672
REGION1,RONGBG,1,2033,0.716666672
REGION1,RONGBG,1,2034,0.716666672
REGION1,RONGBG,1,2035,0.716666672
REGION1,RONGBG,1,2036,0.716666672
REGION1,RONGBG,1,2037,0.716666672
REGION1,RONGBG,1,2038,0.716666672
REGION1,RONGBG,1,2039,0.716666672
REGION1,RONGBG,1,2040,0.716666672
REGION1,RONGBG,1,2041,0.716666672
REGION1,RONGBG,1,2042,0.716666672
REGION1,RONGBG,1,2043,0.716666672
REGION1,RONGBG,1,2044,0.716666672
REGION1,RONGBG,1,2045,0.716666672
REGION1,RONGBG,1,2046,0.716666672
REGION1,RONGBG,1,2047,0.716666672
REGION1,RONGBG,1,2048,0.716666672
REGION1,RONGBG,1,2049,0.716666672
REGION1,RONGBG,1,2050,0.716666672
REGION1,RONGBG,1,2051,0.716666672
REGION1,RONGBG,1,2052,0.716666672
REGION1,RONGBG,1,2053,0.716666672
REGION1,RONGBG,1,2054,0.716666672
REGION1,RONGBG,1,2055,0.716666672
REGION1,RONGBG,1,2056,0.716666672
REGION1,RONGBG,1,2057,0.716666672
REGION1,RONGBG,1,2058,0.716666672
REGION1,RONGBG,1,2059,0.716666672
REGION1,RONGBG,1,2060,0.716666672
REGION1,RONGHU,1,2015,1.008333341
REGION1,RONGHU,1,2016,1.008333341
REGION1,RONGHU,1,2017,1.008333341
REGION1,RONGHU,1,2018,1.008333341
REGION1,RONGHU,1,2019,1.008333341
REGION1,RONGHU,1,2020,1.008333341
REGION1,RONGHU,1,2021,1.008333341
REGION1,RONGHU,1,2022,1.008333341
REGION1,RONGHU,1,2023,1.008333341
REGION1,RONGHU,1,2024,1.008333341
REGION1,RONGHU,1,2025,1.008333341
REGION1,RONGHU,1,2026,1.008333341
REGION1,RONGHU,1,2027,1.008333341
REGION1,RONGHU,1,2028,1.008333341
REGION1,RONGHU,1,2029,1.008333341
REGION1,RONGHU,1,2030,1.008333341
REGION1,RONGHU,1,2031,1.008333341
REGION1,RONGHU,1,2032,1.008333341
REGION1,RONGHU,1,2033,1.008333341
REGION1,RONGHU,1,2034,1.008333341
REGION1,RONGHU,1,2035,1.008333341
REGION1,RONGHU,1,2036,1.008333341
REGION1,RONGHU,1,2037,1.008333341
REGION1,RONGHU,1,2038,1.008333341
REGION1,RONGHU,1,2039,1.008333341
REGION1,RONGHU,1,2040,1.008333341
REGION1,RONGHU,1,2041,1.008333341
REGION1,RONGHU,1,2042,1.008333341
REGION1,RONGHU,1,2043,1.008333341
REGION1,RONGHU,1,2044,1.008333341
REGION1,RONGHU,1,2045,1.008333341
REGION1,RONGHU,1,2046,1.008333341
REGION1,RONGHU,1,2047,1.008333341
REGION1,RONGHU,1,2048,1.008333341
REGION1,RONGHU,1,2049,1.008333341
REGION1,RONGHU,1,2050,1.008333341
REGION1,RONGHU,1,2051,1.008333341
REGION1,RONGHU,1,2052,1.008333341
REGION1,RONGHU,1,2053,1.008333341
REGION1,RONGHU,1,2054,1.008333341
REGION1,RONGHU,1,2055,1.008333341
REGION1,RONGHU,1,2056,1.008333341
REGION1,RONGHU,1,2057,1.008333341
REGION1,RONGHU,1,2058,1.008333341
REGION1,RONGHU,1,2059,1.008333341
REGION1,RONGHU,1,2060,1.008333341
REGION1,SINGHR,1,2015,0.625000005
REGION1,SINGHR,1,2016,0.625000005
REGION1,SINGHR,1,2017,0.625000005
REGION1,SINGHR,1,2018,0.625000005
REGION1,SINGHR,1,2019,0.625000005
REGION1,SINGHR,1,2020,0.625000005
REGION1,SINGHR,1,2021,0.625000005
REGION1,SINGHR,1,2022,0.625000005
REGION1,SINGHR,1,2023,0.625000005
REGION1,SINGHR,1,2024,0.625000005
REGION1,SINGHR,1,2025,0.625000005
REGION1,SINGHR,1,2026,0.625000005
REGION1,SINGHR,1,2027,0.625000005
REGION1,SINGHR,1,2028,0.625000005
REGION1,SINGHR,1,2029,0.625000005
REGION1,SINGHR,1,2030,0.625000005
REGION1,SINGHR,1,2031,0.625000005
REGION1,SINGHR,1,2032,0.625000005
REGION1,SINGHR,1,2033,0.625000005
REGION1,SINGHR,1,2034,0.625000005
REGION1,SINGHR,1,2035,0.625000005
REGION1,SINGHR,1,2036,0.625000005
REGION1,SINGHR,1,2037,0.625000005
REGION1,SINGHR,1,2038,0.625000005
REGION1,SINGHR,1,2039,0.625000005
REGION1,SINGHR,1,2040,0.625000005
REGION1,SINGHR,1,2041,0.625000005
REGION1,SINGHR,1,2042,0.625000005
REGION1,SINGHR,1,2043,0.625000005
REGION1,SINGHR,1,2044,0.625000005
REGION1,SINGHR,1,2045,0.625000005
REGION1,SINGHR,1,2046,0.625000005
REGION1,SINGHR,1,2047,0.625000005
REGION1,SINGHR,1,2048,0.625000005
REGION1,SINGHR,1,2049,0.625000005
REGION1,SINGHR,1,2050,0.625000005
REGION1,SINGHR,1,2051,0.625000005
REGION1,SINGHR,1,2052,0.625000005
REGION1,SINGHR,1,2053,0.625000005
REGION1,SINGHR,1,2054,0.625000005
REGION1,SINGHR,1,2055,0.625000005
REGION1,SINGHR,1,2056,0.625000005
REGION1,SINGHR,1,2057,0.625000005
REGION1,SINGHR,1,2058,0.625000005
REGION1,SINGHR,1,2059,0.625000005
REGION1,SINGHR,1,2060,0.625000005
REGION1,SKNGAT,1,2015,0.297222225
REGION1,SKNGAT,1,2016,0.297222225
REGION1,SKNGAT,1,2017,0.297222225
REGION1,SKNGAT,1,2018,0.297222225
REGION1,SKNGAT,1,2019,0.297222225
REGION1,SKNGAT,1,2020,0.297222225
REGION1,SKNGAT,1,2021,0.297222225
REGION1,SKNGAT,1,2022,0.297222225
REGION1,SKNGAT,1,2023,0.297222225
REGION1,SKNGAT,1,2024,0.297222225
REGION1,SKNGAT,1,2025,0.297222225
REGION1,SKNGAT,1,2026,0.297222225
REGION1,SKNGAT,1,2027,0.297222225
REGION1,SKNGAT,1,2028,0.297222225
REGION1,SKNGAT,1,2029,0.297222225
REGION1,SKNGAT,1,2030,0.297222225
REGION1,SKNGAT,1,2031,0.297222225
REGION1,SKNGAT,1,2032,0.297222225
REGION1,SKNGAT,1,2033,0.297222225
REGION1,SKNGAT,1,2034,0.297222225
REGION1,SKNGAT,1,2035,0.297222225
REGION1,SKNGAT,1,2036,0.297222225
REGION1,SKNGAT,1,2037,0.297222225
REGION1,SKNGAT,1,2038,0.297222225
REGION1,SKNGAT,1,2039,0.297222225
REGION1,SKNGAT,1,2040,0.297222225
REGION1,SKNGAT,1,2041,0.297222225
REGION1,SKNGAT,1,2042,0.297222225
REGION1,SKNGAT,1,2043,0.297222225
REGION1,SKNGAT,1,2044,0.297222225
REGION1,SKNGAT,1,2045,0.297222225
REGION1,SKNGAT,1,2046,0.297222225
REGION1,SKNGAT,1,2047,0.297222225
REGION1,SKNGAT,1,2048,0.297222225
REGION1,SKNGAT,1,2049,0.297222225
REGION1,SKNGAT,1,2050,0.297222225
REGION1,SKNGAT,1,2051,0.297222225
REGION1,SKNGAT,1,2052,0.297222225
REGION1,SKNGAT,1,2053,0.297222225
REGION1,SKNGAT,1,2054,0.297222225
REGION1,SKNGAT,1,2055,0.297222225
REGION1,SKNGAT,1,2056,0.297222225
REGION1,SKNGAT,1,2057,0.297222225
REGION1,SKNGAT,1,2058,0.297222225
REGION1,SKNGAT,1,2059,0.297222225
REGION1,SKNGAT,1,2060,0.297222225
REGION1,SKNGHU,1,2015,0.522222226
REGION1,SKNGHU,1,2016,0.522222226
REGION1,SKNGHU,1,2017,0.522222226
REGION1,SKNGHU,1,2018,0.522222226
REGION1,SKNGHU,1,2019,0.522222226
REGION1,SKNGHU,1,2020,0.522222226
REGION1,SKNGHU,1,2021,0.522222226
REGION1,SKNGHU,1,2022,0.522222226
REGION1,SKNGHU,1,2023,0.522222226
REGION1,SKNGHU,1,2024,0.522222226
REGION1,SKNGHU,1,2025,0.522222226
REGION1,SKNGHU,1,2026,0.522222226
REGION1,SKNGHU,1,2027,0.522222226
REGION1,SKNGHU,1,2028,0.522222226
REGION1,SKNGHU,1,2029,0.522222226
REGION1,SKNGHU,1,2030,0.522222226
REGION1,SKNGHU,1,2031,0.522222226
REGION1,SKNGHU,1,2032,0.522222226
REGION1,SKNGHU,1,2033,0.522222226
REGION1,SKNGHU,1,2034,0.522222226
REGION1,SKNGHU,1,2035,0.522222226
REGION1,SKNGHU,1,2036,0.522222226
REGION1,SKNGHU,1,2037,0.522222226
REGION1,SKNGHU,1,2038,0.522222226
REGION1,SKNGHU,1,2039,0.522222226
REGION1,SKNGHU,1,2040,0.522222226
REGION1,SKNGHU,1,2041,0.522222226
REGION1,SKNGHU,1,2042,0.522222226
REGION1,SKNGHU,1,2043,0.522222226
REGION1,SKNGHU,1,2044,0.522222226
REGION1,SKNGHU,1,2045,0.522222226
REGION1,SKNGHU,1,2046,0.522222226
REGION1,SKNGHU,1,2047,0.522222226
REGION1,SKNGHU,1,2048,0.522222226
REGION1,SKNGHU,1,2049,0.522222226
REGION1,SKNGHU,1,2050,0.522222226
REGION1,SKNGHU,1,2051,0.522222226
REGION1,SKNGHU,1,2052,0.522222226
REGION1,SKNGHU,1,2053,0.522222226
REGION1,SKNGHU,1,2054,0.522222226
REGION1,SKNGHU,1,2055,0.522222226
REGION1,SKNGHU,1,2056,0.522222226
REGION1,SKNGHU,1,2057,0.522222226
REGION1,SKNGHU,1,2058,0.522222226
REGION1,SKNGHU,1,2059,0.522222226
REGION1,SKNGHU,1,2060,0.522222226
REGION1,SKNGCZ,1,2015,0.261111113
REGION1,SKNGCZ,1,2016,0.261111113
REGION1,SKNGCZ,1,2017,0.261111113
REGION1,SKNGCZ,1,2018,0.261111113
REGION1,SKNGCZ,1,2019,0.261111113
REGION1,SKNGCZ,1,2020,0.261111113
REGION1,SKNGCZ,1,2021,0.261111113
REGION1,SKNGCZ,1,2022,0.261111113
REGION1,SKNGCZ,1,2023,0.261111113
REGION1,SKNGCZ,1,2024,0.261111113
REGION1,SKNGCZ,1,2025,0.261111113
REGION1,SKNGCZ,1,2026,0.261111113
REGION1,SKNGCZ,1,2027,0.261111113
REGION1,SKNGCZ,1,2028,0.261111113
REGION1,SKNGCZ,1,2029,0.261111113
REGION1,SKNGCZ,1,2030,0.261111113
REGION1,SKNGCZ,1,2031,0.261111113
REGION1,SKNGCZ,1,2032,0.261111113
REGION1,SKNGCZ,1,2033,0.261111113
REGION1,SKNGCZ,1,2034,0.261111113
REGION1,SKNGCZ,1,2035,0.261111113
REGION1,SKNGCZ,1,2036,0.261111113
REGION1,SKNGCZ,1,2037,0.261111113
REGION1,SKNGCZ,1,2038,0.261111113
REGION1,SKNGCZ,1,2039,0.261111113
REGION1,SKNGCZ,1,2040,0.261111113
REGION1,SKNGCZ,1,2041,0.261111113
REGION1,SKNGCZ,1,2042,0.261111113
REGION1,SKNGCZ,1,2043,0.261111113
REGION1,SKNGCZ,1,2044,0.261111113
REGION1,SKNGCZ,1,2045,0.261111113
REGION1,SKNGCZ,1,2046,0.261111113
REGION1,SKNGCZ,1,2047,0.261111113
REGION1,SKNGCZ,1,2048,0.261111113
REGION1,SKNGCZ,1,2049,0.261111113
REGION1,SKNGCZ,1,2050,0.261111113
REGION1,SKNGCZ,1,2051,0.261111113
REGION1,SKNGCZ,1,2052,0.261111113
REGION1,SKNGCZ,1,2053,0.261111113
REGION1,SKNGCZ,1,2054,0.261111113
REGION1,SKNGCZ,1,2055,0.261111113
REGION1,SKNGCZ,1,2056,0.261111113
REGION1,SKNGCZ,1,2057,0.261111113
REGION1,SKNGCZ,1,2058,0.261111113
REGION1,SKNGCZ,1,2059,0.261111113
REGION1,SKNGCZ,1,2060,0.261111113
REGION1,UKNGBE,1,2015,0.169444446
REGION1,UKNGBE,1,2016,0.169444446
REGION1,UKNGBE,1,2017,0.169444446
REGION1,UKNGBE,1,2018,0.169444446
REGION1,UKNGBE,1,2019,0.169444446
REGION1,UKNGBE,1,2020,0.169444446
REGION1,UKNGBE,1,2021,0.169444446
REGION1,UKNGBE,1,2022,0.169444446
REGION1,UKNGBE,1,2023,0.169444446
REGION1,UKNGBE,1,2024,0.169444446
REGION1,UKNGBE,1,2025,0.169444446
REGION1,UKNGBE,1,2026,0.169444446
REGION1,UKNGBE,1,2027,0.169444446
REGION1,UKNGBE,1,2028,0.169444446
REGION1,UKNGBE,1,2029,0.169444446
REGION1,UKNGBE,1,2030,0.169444446
REGION1,UKNGBE,1,2031,0.169444446
REGION1,UKNGBE,1,2032,0.169444446
REGION1,UKNGBE,1,2033,0.169444446
REGION1,UKNGBE,1,2034,0.169444446
REGION1,UKNGBE,1,2035,0.169444446
REGION1,UKNGBE,1,2036,0.169444446
REGION1,UKNGBE,1,2037,0.169444446
REGION1,UKNGBE,1,2038,0.169444446
REGION1,UKNGBE,1,2039,0.169444446
REGION1,UKNGBE,1,2040,0.169444446
REGION1,UKNGBE,1,2041,0.169444446
REGION1,UKNGBE,1,2042,0.169444446
REGION1,UKNGBE,1,2043,0.169444446
REGION1,UKNGBE,1,2044,0.169444446
REGION1,UKNGBE,1,2045,0.169444446
REGION1,UKNGBE,1,2046,0.169444446
REGION1,UKNGBE,1,2047,0.169444446
REGION1,UKNGBE,1,2048,0.169444446
REGION1,UKNGBE,1,2049,0.169444446
REGION1,UKNGBE,1,2050,0.169444446
REGION1,UKNGBE,1,2051,0.169444446
REGION1,UKNGBE,1,2052,0.169444446
REGION1,UKNGBE,1,2053,0.169444446
REGION1,UKNGBE,1,2054,0.169444446
REGION1,UKNGBE,1,2055,0.169444446
REGION1,UKNGBE,1,2056,0.169444446
REGION1,UKNGBE,1,2057,0.169444446
REGION1,UKNGBE,1,2058,0.169444446
REGION1,UKNGBE,1,2059,0.169444446
REGION1,UKNGBE,1,2060,0.169444446
REGION1,UKNGIE,1,2015,0.666666672
REGION1,UKNGIE,1,2016,0.666666672
REGION1,UKNGIE,1,2017,0.666666672
REGION1,UKNGIE,1,2018,0.666666672
REGION1,UKNGIE,1,2019,0.666666672
REGION1,UKNGIE,1,2020,0.666666672
REGION1,UKNGIE,1,2021,0.666666672
REGION1,UKNGIE,1,2022,0.666666672
REGION1,UKNGIE,1,2023,0.666666672
REGION1,UKNGIE,1,2024,0.666666672
REGION1,UKNGIE,1,2025,0.666666672
REGION1,UKNGIE,1,2026,0.666666672
REGION1,UKNGIE,1,2027,0.666666672
REGION1,UKNGIE,1,2028,0.666666672
REGION1,UKNGIE,1,2029,0.666666672
REGION1,UKNGIE,1,2030,0.666666672
REGION1,UKNGIE,1,2031,0.666666672
REGION1,UKNGIE,1,2032,0.666666672
REGION1,UKNGIE,1,2033,0.666666672
REGION1,UKNGIE,1,2034,0.666666672
REGION1,UKNGIE,1,2035,0.666666672
REGION1,UKNGIE,1,2036,0.666666672
REGION1,UKNGIE,1,2037,0.666666672
REGION1,UKNGIE,1,2038,0.666666672
REGION1,UKNGIE,1,2039,0.666666672
REGION1,UKNGIE,1,2040,0.666666672
REGION1,UKNGIE,1,2041,0.666666672
REGION1,UKNGIE,1,2042,0.666666672
REGION1,UKNGIE,1,2043,0.666666672
REGION1,UKNGIE,1,2044,0.666666672
REGION1,UKNGIE,1,2045,0.666666672
REGION1,UKNGIE,1,2046,0.666666672
REGION1,UKNGIE,1,2047,0.666666672
REGION1,UKNGIE,1,2048,0.666666672
REGION1,UKNGIE,1,2049,0.666666672
REGION1,UKNGIE,1,2050,0.666666672
REGION1,UKNGIE,1,2051,0.666666672
REGION1,UKNGIE,1,2052,0.666666672
REGION1,UKNGIE,1,2053,0.666666672
REGION1,UKNGIE,1,2054,0.666666672
REGION1,UKNGIE,1,2055,0.666666672
REGION1,UKNGIE,1,2056,0.666666672
REGION1,UKNGIE,1,2057,0.666666672
REGION1,UKNGIE,1,2058,0.666666672
REGION1,UKNGIE,1,2059,0.666666672
REGION1,UKNGIE,1,2060,0.666666672
REGION1,CHNGDE,1,2015,0.30277778
REGION1,CHNGDE,1,2016,0.30277778
REGION1,CHNGDE,1,2017,0.30277778
REGION1,CHNGDE,1,2018,0.30277778
REGION1,CHNGDE,1,2019,0.30277778
REGION1,CHNGDE,1,2020,0.30277778
REGION1,CHNGDE,1,2021,0.30277778
REGION1,CHNGDE,1,2022,0.30277778
REGION1,CHNGDE,1,2023,0.30277778
REGION1,CHNGDE,1,2024,0.30277778
REGION1,CHNGDE,1,2025,0.30277778
REGION1,CHNGDE,1,2026,0.30277778
REGION1,CHNGDE,1,2027,0.30277778
REGION1,CHNGDE,1,2028,0.30277778
REGION1,CHNGDE,1,2029,0.30277778
REGION1,CHNGDE,1,2030,0.30277778
REGION1,CHNGDE,1,2031,0.30277778
REGION1,CHNGDE,1,2032,0.30277778
REGION1,CHNGDE,1,2033,0.30277778
REGION1,CHNGDE,1,2034,0.30277778
REGION1,CHNGDE,1,2035,0.30277778
REGION1,CHNGDE,1,2036,0.30277778
REGION1,CHNGDE,1,2037,0.30277778
REGION1,CHNGDE,1,2038,0.30277778
REGION1,CHNGDE,1,2039,0.30277778
REGION1,CHNGDE,1,2040,0.30277778
REGION1,CHNGDE,1,2041,0.30277778
REGION1,CHNGDE,1,2042,0.30277778
REGION1,CHNGDE,1,2043,0.30277778
REGION1,CHNGDE,1,2044,0.30277778
REGION1,CHNGDE,1,2045,0.30277778
REGION1,CHNGDE,1,2046,0.30277778
REGION1,CHNGDE,1,2047,0.30277778
REGION1,CHNGDE,1,2048,0.30277778
REGION1,CHNGDE,1,2049,0.30277778
REGION1,CHNGDE,1,2050,0.30277778
REGION1,CHNGDE,1,2051,0.30277778
REGION1,CHNGDE,1,2052,0.30277778
REGION1,CHNGDE,1,2053,0.30277778
REGION1,CHNGDE,1,2054,0.30277778
REGION1,CHNGDE,1,2055,0.30277778
REGION1,CHNGDE,1,2056,0.30277778
REGION1,CHNGDE,1,2057,0.30277778
REGION1,CHNGDE,1,2058,0.30277778
REGION1,CHNGDE,1,2059,0.30277778
REGION1,CHNGDE,1,2060,0.30277778
REGION1,CHNGFR,1,2015,0.527777782
REGION1,CHNGFR,1,2016,0.527777782
REGION1,CHNGFR,1,2017,0.527777782
REGION1,CHNGFR,1,2018,0.527777782
REGION1,CHNGFR,1,2019,0.527777782
REGION1,CHNGFR,1,2020,0.527777782
REGION1,CHNGFR,1,2021,0.527777782
REGION1,CHNGFR,1,2022,0.527777782
REGION1,CHNGFR,1,2023,0.527777782
REGION1,CHNGFR,1,2024,0.527777782
REGION1,CHNGFR,1,2025,0.527777782
REGION1,CHNGFR,1,2026,0.527777782
REGION1,CHNGFR,1,2027,0.527777782
REGION1,CHNGFR,1,2028,0.527777782
REGION1,CHNGFR,1,2029,0.527777782
REGION1,CHNGFR,1,2030,0.527777782
REGION1,CHNGFR,1,2031,0.527777782
REGION1,CHNGFR,1,2032,0.527777782
REGION1,CHNGFR,1,2033,0.527777782
REGION1,CHNGFR,1,2034,0.527777782
REGION1,CHNGFR,1,2035,0.527777782
REGION1,CHNGFR,1,2036,0.527777782
REGION1,CHNGFR,1,2037,0.527777782
REGION1,CHNGFR,1,2038,0.527777782
REGION1,CHNGFR,1,2039,0.527777782
REGION1,CHNGFR,1,2040,0.527777782
REGION1,CHNGFR,1,2041,0.527777782
REGION1,CHNGFR,1,2042,0.527777782
REGION1,CHNGFR,1,2043,0.527777782
REGION1,CHNGFR,1,2044,0.527777782
REGION1,CHNGFR,1,2045,0.527777782
REGION1,CHNGFR,1,2046,0.527777782
REGION1,CHNGFR,1,2047,0.527777782
REGION1,CHNGFR,1,2048,0.527777782
REGION1,CHNGFR,1,2049,0.527777782
REGION1,CHNGFR,1,2050,0.527777782
REGION1,CHNGFR,1,2051,0.527777782
REGION1,CHNGFR,1,2052,0.527777782
REGION1,CHNGFR,1,2053,0.527777782
REGION1,CHNGFR,1,2054,0.527777782
REGION1,CHNGFR,1,2055,0.527777782
REGION1,CHNGFR,1,2056,0.527777782
REGION1,CHNGFR,1,2057,0.527777782
REGION1,CHNGFR,1,2058,0.527777782
REGION1,CHNGFR,1,2059,0.527777782
REGION1,CHNGFR,1,2060,0.527777782
