REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,DENGNL,1,2035,0.2000000016
REGION1,DENGNL,1,2036,0.2000000016
REGION1,DENGNL,1,2037,0.2000000016
REGION1,DENGNL,1,2038,0.2000000016
REGION1,DENGNL,1,2039,0.2000000016
REGION1,DENGNL,1,2040,0.2000000016
REGION1,DENGNL,1,2041,0.2000000016
REGION1,DENGNL,1,2042,0.2000000016
REGION1,DENGNL,1,2043,0.2000000016
REGION1,DENGNL,1,2044,0.2000000016
REGION1,DENGNL,1,2045,0.2000000016
REGION1,DENGNL,1,2046,0.2000000016
REGION1,DENGNL,1,2047,0.2000000016
REGION1,DENGNL,1,2048,0.2000000016
REGION1,DENGNL,1,2049,0.2000000016
REGION1,DENGNL,1,2050,0.2000000016
REGION1,DENGNL,1,2051,0.2000000016
REGION1,DENGNL,1,2052,0.2000000016
REGION1,DENGNL,1,2053,0.2000000016
REGION1,DENGNL,1,2054,0.2000000016
REGION1,DENGNL,1,2055,0.2000000016
REGION1,DENGNL,1,2056,0.2000000016
REGION1,DENGNL,1,2057,0.2000000016
REGION1,DENGNL,1,2058,0.2000000016
REGION1,DENGNL,1,2059,0.2000000016
REGION1,DENGNL,1,2060,0.2000000016
REGION1,DENGPL,1,2015,0.3972222254
REGION1,DENGPL,1,2016,0.3972222254
REGION1,DENGPL,1,2017,0.3972222254
REGION1,DENGPL,1,2018,0.3972222254
REGION1,DENGPL,1,2019,0.3972222254
REGION1,DENGPL,1,2020,0.3972222254
REGION1,DENGPL,1,2021,0.3972222254
REGION1,DENGPL,1,2022,0.3972222254
REGION1,DENGPL,1,2023,0.3972222254
REGION1,DENGPL,1,2024,0.3972222254
REGION1,DENGPL,1,2025,0.3972222254
REGION1,DENGPL,1,2026,0.3972222254
REGION1,DENGPL,1,2027,0.3972222254
REGION1,DENGPL,1,2028,0.3972222254
REGION1,DENGPL,1,2029,0.3972222254
REGION1,DENGPL,1,2030,0.3972222254
REGION1,DENGPL,1,2031,0.3972222254
REGION1,DENGPL,1,2032,0.3972222254
REGION1,DENGPL,1,2033,0.3972222254
REGION1,DENGPL,1,2034,0.3972222254
REGION1,DENGPL,1,2035,0.3972222254
REGION1,DENGPL,1,2036,0.3972222254
REGION1,DENGPL,1,2037,0.3972222254
REGION1,DENGPL,1,2038,0.3972222254
REGION1,DENGPL,1,2039,0.3972222254
REGION1,DENGPL,1,2040,0.3972222254
REGION1,DENGPL,1,2041,0.3972222254
REGION1,DENGPL,1,2042,0.3972222254
REGION1,DENGPL,1,2043,0.3972222254
REGION1,DENGPL,1,2044,0.3972222254
REGION1,DENGPL,1,2045,0.3972222254
REGION1,DENGPL,1,2046,0.3972222254
REGION1,DENGPL,1,2047,0.3972222254
REGION1,DENGPL,1,2048,0.3972222254
REGION1,DENGPL,1,2049,0.3972222254
REGION1,DENGPL,1,2050,0.3972222254
REGION1,DENGPL,1,2051,0.3972222254
REGION1,DENGPL,1,2052,0.3972222254
REGION1,DENGPL,1,2053,0.3972222254
REGION1,DENGPL,1,2054,0.3972222254
REGION1,DENGPL,1,2055,0.3972222254
REGION1,DENGPL,1,2056,0.3972222254
REGION1,DENGPL,1,2057,0.3972222254
REGION1,DENGPL,1,2058,0.3972222254
REGION1,DENGPL,1,2059,0.3972222254
REGION1,DENGPL,1,2060,0.3972222254
REGION1,ESNGFR,1,2015,0.847222229
REGION1,ESNGFR,1,2016,0.847222229
REGION1,ESNGFR,1,2017,0.847222229
REGION1,ESNGFR,1,2018,0.847222229
REGION1,ESNGFR,1,2019,0.847222229
REGION1,ESNGFR,1,2020,0.847222229
REGION1,ESNGFR,1,2021,0.847222229
REGION1,ESNGFR,1,2022,0.847222229
REGION1,ESNGFR,1,2023,0.847222229
REGION1,ESNGFR,1,2024,0.847222229
REGION1,ESNGFR,1,2025,0.847222229
REGION1,ESNGFR,1,2026,0.847222229
REGION1,ESNGFR,1,2027,0.847222229
REGION1,ESNGFR,1,2028,0.847222229
REGION1,ESNGFR,1,2029,0.847222229
REGION1,ESNGFR,1,2030,0.847222229
REGION1,ESNGFR,1,2031,0.847222229
REGION1,ESNGFR,1,2032,0.847222229
REGION1,ESNGFR,1,2033,0.847222229
REGION1,ESNGFR,1,2034,0.847222229
REGION1,ESNGFR,1,2035,0.847222229
REGION1,ESNGFR,1,2036,0.847222229
REGION1,ESNGFR,1,2037,0.847222229
REGION1,ESNGFR,1,2038,0.847222229
REGION1,ESNGFR,1,2039,0.847222229
REGION1,ESNGFR,1,2040,0.847222229
REGION1,ESNGFR,1,2041,0.847222229
REGION1,ESNGFR,1,2042,0.847222229
REGION1,ESNGFR,1,2043,0.847222229
REGION1,ESNGFR,1,2044,0.847222229
REGION1,ESNGFR,1,2045,0.847222229
REGION1,ESNGFR,1,2046,0.847222229
REGION1,ESNGFR,1,2047,0.847222229
REGION1,ESNGFR,1,2048,0.847222229
REGION1,ESNGFR,1,2049,0.847222229
REGION1,ESNGFR,1,2050,0.847222229
REGION1,ESNGFR,1,2051,0.847222229
REGION1,ESNGFR,1,2052,0.847222229
REGION1,ESNGFR,1,2053,0.847222229
REGION1,ESNGFR,1,2054,0.847222229
REGION1,ESNGFR,1,2055,0.847222229
REGION1,ESNGFR,1,2056,0.847222229
REGION1,ESNGFR,1,2057,0.847222229
REGION1,ESNGFR,1,2058,0.847222229
REGION1,ESNGFR,1,2059,0.847222229
REGION1,ESNGFR,1,2060,0.847222229
REGION1,ESNGPT,1,2015,0.8444444512
REGION1,ESNGPT,1,2016,0.8444444512
REGION1,ESNGPT,1,2017,0.8444444512
REGION1,ESNGPT,1,2018,0.8444444512
REGION1,ESNGPT,1,2019,0.8444444512
REGION1,ESNGPT,1,2020,0.8444444512
REGION1,ESNGPT,1,2021,0.8444444512
REGION1,ESNGPT,1,2022,0.8444444512
REGION1,ESNGPT,1,2023,0.8444444512
REGION1,ESNGPT,1,2024,0.8444444512
REGION1,ESNGPT,1,2025,0.8444444512
REGION1,ESNGPT,1,2026,0.8444444512
REGION1,ESNGPT,1,2027,0.8444444512
REGION1,ESNGPT,1,2028,0.8444444512
REGION1,ESNGPT,1,2029,0.8444444512
REGION1,ESNGPT,1,2030,0.8444444512
REGION1,ESNGPT,1,2031,0.8444444512
REGION1,ESNGPT,1,2032,0.8444444512
REGION1,ESNGPT,1,2033,0.8444444512
REGION1,ESNGPT,1,2034,0.8444444512
REGION1,ESNGPT,1,2035,0.8444444512
REGION1,ESNGPT,1,2036,0.8444444512
REGION1,ESNGPT,1,2037,0.8444444512
REGION1,ESNGPT,1,2038,0.8444444512
REGION1,ESNGPT,1,2039,0.8444444512
REGION1,ESNGPT,1,2040,0.8444444512
REGION1,ESNGPT,1,2041,0.8444444512
REGION1,ESNGPT,1,2042,0.8444444512
REGION1,ESNGPT,1,2043,0.8444444512
REGION1,ESNGPT,1,2044,0.8444444512
REGION1,ESNGPT,1,2045,0.8444444512
REGION1,ESNGPT,1,2046,0.8444444512
REGION1,ESNGPT,1,2047,0.8444444512
REGION1,ESNGPT,1,2048,0.8444444512
REGION1,ESNGPT,1,2049,0.8444444512
REGION1,ESNGPT,1,2050,0.8444444512
REGION1,ESNGPT,1,2051,0.8444444512
REGION1,ESNGPT,1,2052,0.8444444512
REGION1,ESNGPT,1,2053,0.8444444512
REGION1,ESNGPT,1,2054,0.8444444512
REGION1,ESNGPT,1,2055,0.8444444512
REGION1,ESNGPT,1,2056,0.8444444512
REGION1,ESNGPT,1,2057,0.8444444512
REGION1,ESNGPT,1,2058,0.8444444512
REGION1,ESNGPT,1,2059,0.8444444512
REGION1,ESNGPT,1,2060,0.8444444512
REGION1,FRNGCH,1,2015,1.5861111238
REGION1,FRNGCH,1,2016,1.5861111238
REGION1,FRNGCH,1,2017,1.5861111238
REGION1,FRNGCH,1,2018,1.5861111238
REGION1,FRNGCH,1,2019,1.5861111238
REGION1,FRNGCH,1,2020,1.5861111238
REGION1,FRNGCH,1,2021,1.5861111238
REGION1,FRNGCH,1,2022,1.5861111238
REGION1,FRNGCH,1,2023,1.5861111238
REGION1,FRNGCH,1,2024,1.5861111238
REGION1,FRNGCH,1,2025,1.5861111238
REGION1,FRNGCH,1,2026,1.5861111238
REGION1,FRNGCH,1,2027,1.5861111238
REGION1,FRNGCH,1,2028,1.5861111238
REGION1,FRNGCH,1,2029,1.5861111238
REGION1,FRNGCH,1,2030,1.5861111238
REGION1,FRNGCH,1,2031,1.5861111238
REGION1,FRNGCH,1,2032,1.5861111238
REGION1,FRNGCH,1,2033,1.5861111238
REGION1,FRNGCH,1,2034,1.5861111238
REGION1,FRNGCH,1,2035,1.5861111238
REGION1,FRNGCH,1,2036,1.5861111238
REGION1,FRNGCH,1,2037,1.5861111238
REGION1,FRNGCH,1,2038,1.5861111238
REGION1,FRNGCH,1,2039,1.5861111238
REGION1,FRNGCH,1,2040,1.5861111238
REGION1,FRNGCH,1,2041,1.5861111238
REGION1,FRNGCH,1,2042,1.5861111238
REGION1,FRNGCH,1,2043,1.5861111238
REGION1,FRNGCH,1,2044,1.5861111238
REGION1,FRNGCH,1,2045,1.5861111238
REGION1,FRNGCH,1,2046,1.5861111238
REGION1,FRNGCH,1,2047,1.5861111238
REGION1,FRNGCH,1,2048,1.5861111238
REGION1,FRNGCH,1,2049,1.5861111238
REGION1,FRNGCH,1,2050,1.5861111238
REGION1,FRNGCH,1,2051,1.5861111238
REGION1,FRNGCH,1,2052,1.5861111238
REGION1,FRNGCH,1,2053,1.5861111238
REGION1,FRNGCH,1,2054,1.5861111238
REGION1,FRNGCH,1,2055,1.5861111238
REGION1,FRNGCH,1,2056,1.5861111238
REGION1,FRNGCH,1,2057,1.5861111238
REGION1,FRNGCH,1,2058,1.5861111238
REGION1,FRNGCH,1,2059,1.5861111238
REGION1,FRNGCH,1,2060,1.5861111238
REGION1,FRNGES,1,2015,0.4638888926
REGION1,FRNGES,1,2016,0.4638888926
REGION1,FRNGES,1,2017,0.4638888926
REGION1,FRNGES,1,2018,0.4638888926
REGION1,FRNGES,1,2019,0.4638888926
REGION1,FRNGES,1,2020,0.4638888926
REGION1,FRNGES,1,2021,0.4638888926
REGION1,FRNGES,1,2022,0.4638888926
REGION1,FRNGES,1,2023,0.4638888926
REGION1,FRNGES,1,2024,0.4638888926
REGION1,FRNGES,1,2025,0.4638888926
REGION1,FRNGES,1,2026,0.4638888926
REGION1,FRNGES,1,2027,0.4638888926
REGION1,FRNGES,1,2028,0.4638888926
REGION1,FRNGES,1,2029,0.4638888926
REGION1,FRNGES,1,2030,0.4638888926
REGION1,FRNGES,1,2031,0.4638888926
REGION1,FRNGES,1,2032,0.4638888926
REGION1,FRNGES,1,2033,0.4638888926
REGION1,FRNGES,1,2034,0.4638888926
REGION1,FRNGES,1,2035,0.4638888926
REGION1,FRNGES,1,2036,0.4638888926
REGION1,FRNGES,1,2037,0.4638888926
REGION1,FRNGES,1,2038,0.4638888926
REGION1,FRNGES,1,2039,0.4638888926
REGION1,FRNGES,1,2040,0.4638888926
REGION1,FRNGES,1,2041,0.4638888926
REGION1,FRNGES,1,2042,0.4638888926
REGION1,FRNGES,1,2043,0.4638888926
REGION1,FRNGES,1,2044,0.4638888926
REGION1,FRNGES,1,2045,0.4638888926
REGION1,FRNGES,1,2046,0.4638888926
REGION1,FRNGES,1,2047,0.4638888926
REGION1,FRNGES,1,2048,0.4638888926
REGION1,FRNGES,1,2049,0.4638888926
REGION1,FRNGES,1,2050,0.4638888926
REGION1,FRNGES,1,2051,0.4638888926
REGION1,FRNGES,1,2052,0.4638888926
REGION1,FRNGES,1,2053,0.4638888926
REGION1,FRNGES,1,2054,0.4638888926
REGION1,FRNGES,1,2055,0.4638888926
REGION1,FRNGES,1,2056,0.4638888926
REGION1,FRNGES,1,2057,0.4638888926
REGION1,FRNGES,1,2058,0.4638888926
REGION1,FRNGES,1,2059,0.4638888926
REGION1,FRNGES,1,2060,0.4638888926
REGION1,GRNGBG,1,2015,0.527777782
REGION1,GRNGBG,1,2016,0.527777782
REGION1,GRNGBG,1,2017,0.527777782
REGION1,GRNGBG,1,2018,0.527777782
REGION1,GRNGBG,1,2019,0.527777782
REGION1,GRNGBG,1,2020,0.527777782
REGION1,GRNGBG,1,2021,0.527777782
REGION1,GRNGBG,1,2022,0.527777782
REGION1,GRNGBG,1,2023,0.527777782
REGION1,GRNGBG,1,2024,0.527777782
REGION1,GRNGBG,1,2025,0.527777782
REGION1,GRNGBG,1,2026,0.527777782
REGION1,GRNGBG,1,2027,0.527777782
REGION1,GRNGBG,1,2028,0.527777782
REGION1,GRNGBG,1,2029,0.527777782
REGION1,GRNGBG,1,2030,0.527777782
REGION1,GRNGBG,1,2031,0.527777782
REGION1,GRNGBG,1,2032,0.527777782
REGION1,GRNGBG,1,2033,0.527777782
REGION1,GRNGBG,1,2034,0.527777782
REGION1,GRNGBG,1,2035,0.527777782
REGION1,GRNGBG,1,2036,0.527777782
REGION1,GRNGBG,1,2037,0.527777782
REGION1,GRNGBG,1,2038,0.527777782
REGION1,GRNGBG,1,2039,0.527777782
REGION1,GRNGBG,1,2040,0.527777782
REGION1,GRNGBG,1,2041,0.527777782
REGION1,GRNGBG,1,2042,0.527777782
REGION1,GRNGBG,1,2043,0.527777782
REGION1,GRNGBG,1,2044,0.527777782
REGION1,GRNGBG,1,2045,0.527777782
REGION1,GRNGBG,1,2046,0.527777782
REGION1,GRNGBG,1,2047,0.527777782
REGION1,GRNGBG,1,2048,0.527777782
REGION1,GRNGBG,1,2049,0.527777782
REGION1,GRNGBG,1,2050,0.527777782
REGION1,GRNGBG,1,2051,0.527777782
REGION1,GRNGBG,1,2052,0.527777782
REGION1,GRNGBG,1,2053,0.527777782
REGION1,GRNGBG,1,2054,0.527777782
REGION1,GRNGBG,1,2055,0.527777782
REGION1,GRNGBG,1,2056,0.527777782
REGION1,GRNGBG,1,2057,0.527777782
REGION1,GRNGBG,1,2058,0.527777782
REGION1,GRNGBG,1,2059,0.527777782
REGION1,GRNGBG,1,2060,0.527777782
REGION1,HONGSK,1,2015,0.5583333378
REGION1,HONGSK,1,2016,0.5583333378
REGION1,HONGSK,1,2017,0.5583333378
REGION1,HONGSK,1,2018,0.5583333378
REGION1,HONGSK,1,2019,0.5583333378
REGION1,HONGSK,1,2020,0.5583333378
REGION1,HONGSK,1,2021,0.5583333378
REGION1,HONGSK,1,2022,0.5583333378
REGION1,HONGSK,1,2023,0.5583333378
REGION1,HONGSK,1,2024,0.5583333378
REGION1,HONGSK,1,2025,0.5583333378
REGION1,HONGSK,1,2026,0.5583333378
REGION1,HONGSK,1,2027,0.5583333378
REGION1,HONGSK,1,2028,0.5583333378
REGION1,HONGSK,1,2029,0.5583333378
REGION1,HONGSK,1,2030,0.5583333378
REGION1,HONGSK,1,2031,0.5583333378
REGION1,HONGSK,1,2032,0.5583333378
REGION1,HONGSK,1,2033,0.5583333378
REGION1,HONGSK,1,2034,0.5583333378
REGION1,HONGSK,1,2035,0.5583333378
REGION1,HONGSK,1,2036,0.5583333378
REGION1,HONGSK,1,2037,0.5583333378
REGION1,HONGSK,1,2038,0.5583333378
REGION1,HONGSK,1,2039,0.5583333378
REGION1,HONGSK,1,2040,0.5583333378
REGION1,HONGSK,1,2041,0.5583333378
REGION1,HONGSK,1,2042,0.5583333378
REGION1,HONGSK,1,2043,0.5583333378
REGION1,HONGSK,1,2044,0.5583333378
REGION1,HONGSK,1,2045,0.5583333378
REGION1,HONGSK,1,2046,0.5583333378
REGION1,HONGSK,1,2047,0.5583333378
REGION1,HONGSK,1,2048,0.5583333378
REGION1,HONGSK,1,2049,0.5583333378
REGION1,HONGSK,1,2050,0.5583333378
REGION1,HONGSK,1,2051,0.5583333378
REGION1,HONGSK,1,2052,0.5583333378
REGION1,HONGSK,1,2053,0.5583333378
REGION1,HONGSK,1,2054,0.5583333378
REGION1,HONGSK,1,2055,0.5583333378
REGION1,HONGSK,1,2056,0.5583333378
REGION1,HONGSK,1,2057,0.5583333378
REGION1,HONGSK,1,2058,0.5583333378
REGION1,HONGSK,1,2059,0.5583333378
REGION1,HONGSK,1,2060,0.5583333378
REGION1,HRNGHU,1,2015,0.2888888912
REGION1,HRNGHU,1,2016,0.2888888912
REGION1,HRNGHU,1,2017,0.2888888912
REGION1,HRNGHU,1,2018,0.2888888912
REGION1,HRNGHU,1,2019,0.2888888912
REGION1,HRNGHU,1,2020,0.2888888912
REGION1,HRNGHU,1,2021,0.2888888912
REGION1,HRNGHU,1,2022,0.2888888912
REGION1,HRNGHU,1,2023,0.2888888912
REGION1,HRNGHU,1,2024,0.2888888912
REGION1,HRNGHU,1,2025,0.2888888912
REGION1,HRNGHU,1,2026,0.2888888912
REGION1,HRNGHU,1,2027,0.2888888912
REGION1,HRNGHU,1,2028,0.2888888912
REGION1,HRNGHU,1,2029,0.2888888912
REGION1,HRNGHU,1,2030,0.2888888912
REGION1,HRNGHU,1,2031,0.2888888912
REGION1,HRNGHU,1,2032,0.2888888912
REGION1,HRNGHU,1,2033,0.2888888912
REGION1,HRNGHU,1,2034,0.2888888912
REGION1,HRNGHU,1,2035,0.2888888912
REGION1,HRNGHU,1,2036,0.2888888912
REGION1,HRNGHU,1,2037,0.2888888912
REGION1,HRNGHU,1,2038,0.2888888912
REGION1,HRNGHU,1,2039,0.2888888912
REGION1,HRNGHU,1,2040,0.2888888912
REGION1,HRNGHU,1,2041,0.2888888912
REGION1,HRNGHU,1,2042,0.2888888912
REGION1,HRNGHU,1,2043,0.2888888912
REGION1,HRNGHU,1,2044,0.2888888912
REGION1,HRNGHU,1,2045,0.2888888912
REGION1,HRNGHU,1,2046,0.2888888912
REGION1,HRNGHU,1,2047,0.2888888912
REGION1,HRNGHU,1,2048,0.2888888912
REGION1,HRNGHU,1,2049,0.2888888912
REGION1,HRNGHU,1,2050,0.2888888912
REGION1,HRNGHU,1,2051,0.2888888912
REGION1,HRNGHU,1,2052,0.2888888912
REGION1,HRNGHU,1,2053,0.2888888912
REGION1,HRNGHU,1,2054,0.2888888912
REGION1,HRNGHU,1,2055,0.2888888912
REGION1,HRNGHU,1,2056,0.2888888912
REGION1,HRNGHU,1,2057,0.2888888912
REGION1,HRNGHU,1,2058,0.2888888912
REGION1,HRNGHU,1,2059,0.2888888912
REGION1,HRNGHU,1,2060,0.2888888912
REGION1,HUNGHR,1,2015,0.6333333384
REGION1,HUNGHR,1,2016,0.6333333384
REGION1,HUNGHR,1,2017,0.6333333384
REGION1,HUNGHR,1,2018,0.6333333384
REGION1,HUNGHR,1,2019,0.6333333384
REGION1,HUNGHR,1,2020,0.6333333384
REGION1,HUNGHR,1,2021,0.6333333384
REGION1,HUNGHR,1,2022,0.6333333384
REGION1,HUNGHR,1,2023,0.6333333384
REGION1,HUNGHR,1,2024,0.6333333384
REGION1,HUNGHR,1,2025,0.6333333384
REGION1,HUNGHR,1,2026,0.6333333384
REGION1,HUNGHR,1,2027,0.6333333384
REGION1,HUNGHR,1,2028,0.6333333384
REGION1,HUNGHR,1,2029,0.6333333384
REGION1,HUNGHR,1,2030,0.6333333384
REGION1,HUNGHR,1,2031,0.6333333384
REGION1,HUNGHR,1,2032,0.6333333384
REGION1,HUNGHR,1,2033,0.6333333384
REGION1,HUNGHR,1,2034,0.6333333384
REGION1,HUNGHR,1,2035,0.6333333384
REGION1,HUNGHR,1,2036,0.6333333384
REGION1,HUNGHR,1,2037,0.6333333384
REGION1,HUNGHR,1,2038,0.6333333384
REGION1,HUNGHR,1,2039,0.6333333384
REGION1,HUNGHR,1,2040,0.6333333384
REGION1,HUNGHR,1,2041,0.6333333384
REGION1,HUNGHR,1,2042,0.6333333384
REGION1,HUNGHR,1,2043,0.6333333384
REGION1,HUNGHR,1,2044,0.6333333384
REGION1,HUNGHR,1,2045,0.6333333384
REGION1,HUNGHR,1,2046,0.6333333384
REGION1,HUNGHR,1,2047,0.6333333384
REGION1,HUNGHR,1,2048,0.6333333384
REGION1,HUNGHR,1,2049,0.6333333384
REGION1,HUNGHR,1,2050,0.6333333384
REGION1,HUNGHR,1,2051,0.6333333384
REGION1,HUNGHR,1,2052,0.6333333384
REGION1,HUNGHR,1,2053,0.6333333384
REGION1,HUNGHR,1,2054,0.6333333384
REGION1,HUNGHR,1,2055,0.6333333384
REGION1,HUNGHR,1,2056,0.6333333384
REGION1,HUNGHR,1,2057,0.6333333384
REGION1,HUNGHR,1,2058,0.6333333384
REGION1,HUNGHR,1,2059,0.6333333384
REGION1,HUNGHR,1,2060,0.6333333384
REGION1,HUNGRO,1,2015,0.4833333372
REGION1,HUNGRO,1,2016,0.4833333372
REGION1,HUNGRO,1,2017,0.4833333372
REGION1,HUNGRO,1,2018,0.4833333372
REGION1,HUNGRO,1,2019,0.4833333372
REGION1,HUNGRO,1,2020,0.4833333372
REGION1,HUNGRO,1,2021,0.4833333372
REGION1,HUNGRO,1,2022,0.4833333372
REGION1,HUNGRO,1,2023,0.4833333372
REGION1,HUNGRO,1,2024,0.4833333372
REGION1,HUNGRO,1,2025,0.4833333372
REGION1,HUNGRO,1,2026,0.4833333372
REGION1,HUNGRO,1,2027,0.4833333372
REGION1,HUNGRO,1,2028,0.4833333372
REGION1,HUNGRO,1,2029,0.4833333372
REGION1,HUNGRO,1,2030,0.4833333372
REGION1,HUNGRO,1,2031,0.4833333372
REGION1,HUNGRO,1,2032,0.4833333372
REGION1,HUNGRO,1,2033,0.4833333372
REGION1,HUNGRO,1,2034,0.4833333372
REGION1,HUNGRO,1,2035,0.4833333372
REGION1,HUNGRO,1,2036,0.4833333372
REGION1,HUNGRO,1,2037,0.4833333372
REGION1,HUNGRO,1,2038,0.4833333372
REGION1,HUNGRO,1,2039,0.4833333372
REGION1,HUNGRO,1,2040,0.4833333372
REGION1,HUNGRO,1,2041,0.4833333372
REGION1,HUNGRO,1,2042,0.4833333372
REGION1,HUNGRO,1,2043,0.4833333372
REGION1,HUNGRO,1,2044,0.4833333372
REGION1,HUNGRO,1,2045,0.4833333372
REGION1,HUNGRO,1,2046,0.4833333372
REGION1,HUNGRO,1,2047,0.4833333372
REGION1,HUNGRO,1,2048,0.4833333372
REGION1,HUNGRO,1,2049,0.4833333372
REGION1,HUNGRO,1,2050,0.4833333372
REGION1,HUNGRO,1,2051,0.4833333372
REGION1,HUNGRO,1,2052,0.4833333372
REGION1,HUNGRO,1,2053,0.4833333372
REGION1,HUNGRO,1,2054,0.4833333372
REGION1,HUNGRO,1,2055,0.4833333372
REGION1,HUNGRO,1,2056,0.4833333372
REGION1,HUNGRO,1,2057,0.4833333372
REGION1,HUNGRO,1,2058,0.4833333372
REGION1,HUNGRO,1,2059,0.4833333372
REGION1,HUNGRO,1,2060,0.4833333372
REGION1,ITNGAT,1,2015,0.1694444458
REGION1,ITNGAT,1,2016,0.1694444458
REGION1,ITNGAT,1,2017,0.1694444458
REGION1,ITNGAT,1,2018,0.1694444458
REGION1,ITNGAT,1,2019,0.1694444458
REGION1,ITNGAT,1,2020,0.1694444458
REGION1,ITNGAT,1,2021,0.1694444458
REGION1,ITNGAT,1,2022,0.1694444458
REGION1,ITNGAT,1,2023,0.1694444458
REGION1,ITNGAT,1,2024,0.1694444458
REGION1,ITNGAT,1,2025,0.1694444458
REGION1,ITNGAT,1,2026,0.1694444458
REGION1,ITNGAT,1,2027,0.1694444458
REGION1,ITNGAT,1,2028,0.1694444458
REGION1,ITNGAT,1,2029,0.1694444458
REGION1,ITNGAT,1,2030,0.1694444458
REGION1,ITNGAT,1,2031,0.1694444458
REGION1,ITNGAT,1,2032,0.1694444458
REGION1,ITNGAT,1,2033,0.1694444458
REGION1,ITNGAT,1,2034,0.1694444458
REGION1,ITNGAT,1,2035,0.1694444458
REGION1,ITNGAT,1,2036,0.1694444458
REGION1,ITNGAT,1,2037,0.1694444458
REGION1,ITNGAT,1,2038,0.1694444458
REGION1,ITNGAT,1,2039,0.1694444458
REGION1,ITNGAT,1,2040,0.1694444458
REGION1,ITNGAT,1,2041,0.1694444458
REGION1,ITNGAT,1,2042,0.1694444458
REGION1,ITNGAT,1,2043,0.1694444458
REGION1,ITNGAT,1,2044,0.1694444458
REGION1,ITNGAT,1,2045,0.1694444458
REGION1,ITNGAT,1,2046,0.1694444458
REGION1,ITNGAT,1,2047,0.1694444458
REGION1,ITNGAT,1,2048,0.1694444458
REGION1,ITNGAT,1,2049,0.1694444458
REGION1,ITNGAT,1,2050,0.1694444458
REGION1,ITNGAT,1,2051,0.1694444458
REGION1,ITNGAT,1,2052,0.1694444458
REGION1,ITNGAT,1,2053,0.1694444458
REGION1,ITNGAT,1,2054,0.1694444458
REGION1,ITNGAT,1,2055,0.1694444458
REGION1,ITNGAT,1,2056,0.1694444458
REGION1,ITNGAT,1,2057,0.1694444458
REGION1,ITNGAT,1,2058,0.1694444458
REGION1,ITNGAT,1,2059,0.1694444458
REGION1,ITNGAT,1,2060,0.1694444458
REGION1,ITNGSI,1,2015,0.3277777804
REGION1,ITNGSI,1,2016,0.3277777804
REGION1,ITNGSI,1,2017,0.3277777804
REGION1,ITNGSI,1,2018,0.3277777804
REGION1,ITNGSI,1,2019,0.3277777804
REGION1,ITNGSI,1,2020,0.3277777804
REGION1,ITNGSI,1,2021,0.3277777804
REGION1,ITNGSI,1,2022,0.3277777804
REGION1,ITNGSI,1,2023,0.3277777804
REGION1,ITNGSI,1,2024,0.3277777804
REGION1,ITNGSI,1,2025,0.3277777804
REGION1,ITNGSI,1,2026,0.3277777804
REGION1,ITNGSI,1,2027,0.3277777804
REGION1,ITNGSI,1,2028,0.3277777804
REGION1,ITNGSI,1,2029,0.3277777804
REGION1,ITNGSI,1,2030,0.3277777804
REGION1,ITNGSI,1,2031,0.3277777804
REGION1,ITNGSI,1,2032,0.3277777804
REGION1,ITNGSI,1,2033,0.3277777804
REGION1,ITNGSI,1,2034,0.3277777804
REGION1,ITNGSI,1,2035,0.3277777804
REGION1,ITNGSI,1,2036,0.3277777804
REGION1,ITNGSI,1,2037,0.3277777804
REGION1,ITNGSI,1,2038,0.3277777804
REGION1,ITNGSI,1,2039,0.3277777804
REGION1,ITNGSI,1,2040,0.3277777804
REGION1,ITNGSI,1,2041,0.3277777804
REGION1,ITNGSI,1,2042,0.3277777804
REGION1,ITNGSI,1,2043,0.3277777804
REGION1,ITNGSI,1,2044,0.3277777804
REGION1,ITNGSI,1,2045,0.3277777804
REGION1,ITNGSI,1,2046,0.3277777804
REGION1,ITNGSI,1,2047,0.3277777804
REGION1,ITNGSI,1,2048,0.3277777804
REGION1,ITNGSI,1,2049,0.3277777804
REGION1,ITNGSI,1,2050,0.3277777804
REGION1,ITNGSI,1,2051,0.3277777804
REGION1,ITNGSI,1,2052,0.3277777804
REGION1,ITNGSI,1,2053,0.3277777804
REGION1,ITNGSI,1,2054,0.3277777804
REGION1,ITNGSI,1,2055,0.3277777804
REGION1,ITNGSI,1,2056,0.3277777804
REGION1,ITNGSI,1,2057,0.3277777804
REGION1,ITNGSI,1,2058,0.3277777804
REGION1,ITNGSI,1,2059,0.3277777804
REGION1,ITNGSI,1,2060,0.3277777804
REGION1,LTNGLV,1,2015,0.2000000016
REGION1,LTNGLV,1,2016,0.2000000016
REGION1,LTNGLV,1,2017,0.2000000016
REGION1,LTNGLV,1,2018,0.2000000016
REGION1,LTNGLV,1,2019,0.2000000016
REGION1,LTNGLV,1,2020,0.2000000016
REGION1,LTNGLV,1,2021,0.2000000016
REGION1,LTNGLV,1,2022,0.2000000016
REGION1,LTNGLV,1,2023,0.2000000016
REGION1,LTNGLV,1,2024,0.2000000016
REGION1,LTNGLV,1,2025,0.2000000016
REGION1,LTNGLV,1,2026,0.2000000016
REGION1,LTNGLV,1,2027,0.2000000016
REGION1,LTNGLV,1,2028,0.2000000016
